sex,height,age
female,1.68,76
female,1.68,81
male,1.8,44
male,1.72,69
male,1.68,74
male,1.85,74
male,1.7,70
male,1.78,78
female,1.55,66
female,1.5,68
male,1.78,45
male,1.7,69
female,1.63,54
male,1.86,54
female,1.7,60
female,1.62,62
female,1.64,61
female,1.6,65
male,1.76,69
female,1.68,51
male,1.76,65
male,1.67,49
female,1.53,54
female,1.75,73
female,1.6,81
female,1.69,74
female,1.58,65
female,1.58,70
male,1.7,64
female,1.64,53
male,1.76,84
female,1.68,53
female,1.67,53
male,1.64,71
female,1.61,28
male,1.78,28
female,1.59,55
female,1.52,80
female,1.56,54
female,1.72,39
female,1.65,76
male,1.7,54
female,1.64,65
male,1.7,63
female,1.58,59
male,1.72,78
male,1.9,50
male,1.7,77
female,1.5,76
female,1.55,86
female,1.52,79
male,1.8,48
male,1.6,55
female,1.7,69
female,1.58,60
female,1.65,79
female,1.85,54
female,1.6,56
male,1.76,51
male,1.87,84
female,1.73,50
female,1.54,67
female,1.71,57
male,1.75,25
female,1.58,83
female,1.6,61
female,1.53,77
male,1.72,64
male,1.5,74
male,1.79,65
male,1.78,68
female,1.58,66
male,1.7,78
male,1.78,64
female,1.7,32
male,1.75,67
male,1.75,57
female,1.54,51
female,1.64,42
male,1.76,63
male,1.74,74
female,1.65,79
male,1.6,44
female,1.74,44
male,1.7,41
female,1.69,61
female,1.71,73
male,1.74,68
male,1.8,35
female,1.7,65
male,1.82,66
male,1.75,49
male,1.77,42
female,1.56,62
male,1.85,41
female,1.65,70
female,1.6,81
female,1.6,54
male,1.8,80
male,1.77,77
female,1.7,45
male,1.84,37
female,1.67,77
female,1.58,78
male,1.85,67
female,1.56,72
male,1.75,56
male,1.82,74
male,1.7,65
female,1.65,79
male,1.87,77
male,1.77,62
female,1.65,71
male,1.7,40
female,1.65,71
male,1.68,64
male,1.72,71
female,1.68,67
male,1.75,51
male,1.75,50
male,1.75,73
male,1.82,69
female,1.5,67
female,1.65,57
female,1.68,23
male,1.8,57
female,1.6,70
female,1.7,20
male,1.87,29
female,1.65,44
male,1.83,69
female,1.5,65
male,1.78,61
female,1.65,79
female,1.65,40
male,1.68,68
female,1.7,65
male,1.72,65
male,1.89,67
female,1.6,72
female,1.56,76
female,1.65,83
female,1.65,51
female,1.99,50
female,1.5,53
female,1.58,61
female,1.54,78
female,1.64,51
female,1.68,39
male,1.89,70
male,1.67,57
male,1.92,72
female,1.6,78
male,1.7,76
male,1.78,47
female,1.68,68
female,1.5,72
female,1.65,76
male,1.7,62
female,1.6,68
male,1.9,66
male,1.96,58
female,1.73,51
female,1.51,81
male,1.72,46
male,1.8,73
female,1.65,45
female,1.63,71
male,1.7,37
male,1.65,72
female,1.66,83
female,1.79,65
female,1.56,52
male,1.7,79
female,1.56,41
male,1.78,44
female,1.72,44
female,1.86,70
female,1.7,83
female,1.68,42
female,1.6,64
female,1.65,61
female,1.65,60
female,1.67,65
female,1.65,84
male,1.88,59
male,1.8,68
female,1.65,67
male,1.7,78
male,1.85,56
female,1.65,66
female,1.64,71
male,1.77,52
female,1.6,74
female,1.6,69
male,1.75,69
male,1.78,40
female,1.66,69
female,1.58,82
male,1.7,34
male,1.95,53
female,1.6,62
male,1.78,22
male,1.72,73
male,1.78,65
female,1.64,41
male,1.75,71
female,1.65,63
male,1.76,52
male,1.76,45
female,1.65,72
male,1.7,67
female,1.65,68
male,1.52,74
male,1.72,77
male,1.82,41
male,1.64,63
male,1.7,53
male,1.7,23
female,1.69,57
male,1.75,41
male,1.72,57
female,1.61,60
female,1.65,41
male,1.7,78
male,1.7,70
male,1.67,75
male,1.88,33
male,1.71,70
female,1.56,72
female,1.68,67
female,1.63,77
female,1.6,71
male,1.7,70
female,1.67,69
female,1.68,41
female,1.69,17
female,1.62,86
male,1.44,26
female,1.56,65
male,1.84,27
female,1.92,74
female,1.62,25
male,1.68,62
male,1.72,53
male,1.85,50
male,1.72,55
male,1.7,76
female,1.64,57
male,1.75,58
female,1.6,82
female,1.7,71
male,1.86,50
female,1.64,70
female,1.66,60
female,1.76,43
female,1.58,68
female,1.65,42
female,1.65,54
male,1.73,61
male,1.85,66
male,1.75,39
male,1.8,52
male,1.7,59
female,1.62,68
female,1.63,56
female,1.74,47
female,1.7,61
male,1.87,72
female,1.64,50
female,1.68,43
female,1.5,96
female,1.6,67
male,1.75,60
female,1.66,65
male,1.85,72
male,1.9,70
female,1.59,38
female,1.5,73
male,1.7,81
female,1.6,77
male,1.74,40
female,1.64,56
female,1.63,32
female,1.52,69
female,1.68,64
male,1.62,59
female,1.63,47
male,1.8,80
female,1.74,63
female,1.5,92
female,1.5,74
male,1.9,77
male,1.72,40
male,1.78,72
male,1.7,61
male,1.8,46
female,1.72,62
female,1.63,59
male,1.68,58
female,1.67,81
female,1.65,62
male,1.79,54
female,1.7,27
female,1.7,51
female,1.63,63
female,1.63,72
female,1.58,69
female,1.65,62
male,1.76,65
female,1.67,74
female,1.58,75
female,1.6,53
female,1.65,56
female,1.64,68
male,1.8,51
male,1.78,67
female,1.62,75
male,1.72,72
male,1.8,85
male,1.75,68
male,1.9,53
female,1.52,80
male,1.6,73
female,1.6,70
male,1.72,73
female,1.58,66
female,1.6,66
male,1.76,69
female,1.65,82
male,1.83,42
female,1.58,52
female,1.54,49
female,1.58,76
male,1.8,66
female,1.6,49
female,1.63,67
male,1.77,59
male,1.65,74
female,1.58,64
male,1.83,47
female,1.64,51
female,1.56,71
female,1.67,61
female,1.54,64
male,1.75,92
female,1.55,64
female,1.52,62
female,1.68,35
female,1.6,81
female,1.62,68
male,1.74,42
male,1.8,75
female,1.59,85
female,1.58,66
female,1.63,70
male,1.78,58
female,1.55,87
female,1.6,77
male,1.78,22
male,1.76,49
female,1.57,58
male,1.75,27
male,1.83,73
male,1.7,70
female,1.67,78
female,1.61,61
female,1.5,79
male,1.68,64
male,1.67,61
male,1.7,82
male,1.67,84
male,1.69,50
male,1.8,84
male,1.67,80
male,1.77,55
male,1.87,80
male,1.7,72
female,1.64,53
female,1.69,56
male,1.7,51
male,1.7,78
male,1.76,70
male,1.82,49
male,1.83,61
male,1.78,35
female,1.66,57
male,1.65,61
female,1.43,67
female,1.68,66
female,1.5,66
female,1.62,72
female,1.6,92
female,1.65,60
male,1.66,72
female,1.5,59
female,1.5,63
male,1.7,72
male,1.75,61
male,1.83,60
female,1.73,54
female,1.65,60
male,1.7,77
male,1.64,77
female,1.63,84
female,1.72,41
female,1.65,86
female,1.58,60
female,1.74,49
male,1.56,67
male,1.74,70
female,1.68,76
female,1.68,44
female,1.63,34
male,1.6,64
female,1.7,79
male,1.84,74
male,1.76,75
female,1.68,65
female,1.7,60
male,1.69,71
female,1.55,79
female,1.65,59
female,1.65,48
female,1.73,73
female,1.64,49
male,1.75,58
male,1.7,72
female,1.56,74
male,1.72,73
male,1.77,80
female,1.65,79
male,1.72,68
male,1.78,70
male,1.76,47
female,1.55,53
female,1.61,60
male,1.81,61
female,1.58,83
male,1.75,31
female,1.6,88
female,1.62,49
female,1.65,61
female,1.75,55
male,1.63,57
male,1.78,52
male,1.94,48
female,1.63,65
female,1.45,56
female,1.68,45
male,1.7,71
male,1.7,72
female,1.7,66
male,1.76,66
female,1.56,70
male,1.8,71
female,1.64,74
male,1.83,57
female,1.6,41
male,11.75,66
female,1.58,63
female,1.66,71
female,1.83,68
female,1.65,36
female,1.58,61
female,1.58,52
female,1.56,71
female,1.58,71
female,1.58,65
male,1.7,83
female,1.56,74
male,1.8,52
female,1.65,45
female,1.57,66
female,1.6,94
female,1.68,69
male,1.7,83
female,1.7,43
male,1.77,29
female,1.65,71
male,1.7,61
male,1.7,87
male,1.7,49
male,1.68,72
female,1.65,46
female,1.55,72
female,1.82,79
male,1.67,51
female,1.72,51
female,1.6,78
male,1.84,56
female,1.54,34
female,1.56,51
female,1.67,66
male,1.72,67
male,1.85,51
male,0.84,24
female,1.64,49
female,1.6,56
male,1.83,57
male,1.8,78
female,1.65,74
male,1.8,50
male,1.97,35
male,1.7,65
male,1.82,74
female,1.6,59
male,1.7,74
female,1.65,65
female,1.65,40
male,1.68,75
female,1.7,63
female,1.56,72
male,1.71,84
female,1.68,66
female,1.56,68
male,1.65,80
male,1.8,68
male,1.6,61
female,1.68,80
female,1.58,43
male,1.72,76
female,1.57,57
male,1.73,71
female,1.6,43
male,1.82,55
male,1.6,63
male,1.75,79
male,1.78,58
female,1.57,66
male,1.76,44
male,1.8,72
female,1.64,40
male,1.93,32
male,1.8,65
female,1.68,53
female,1.67,80
female,1.62,75
male,1.74,75
female,1.65,67
female,1.67,72
female,1.67,54
female,1.57,64
female,1.6,55
female,1.5,41
female,1.55,83
male,1.8,73
male,1.6,69
female,1.7,81
female,1.65,46
male,1.7,71
female,1.58,62
male,1.75,50
male,1.82,39
female,1.65,44
female,1.65,60
male,1.83,44
male,1.78,74
female,1.67,84
female,1.6,63
male,1.77,68
female,1.6,71
male,1.6,77
female,1.68,81
female,1.54,71
female,1.67,66
male,1.9,60
female,1.65,64
female,1.47,70
female,1.56,64
female,1.6,83
female,1.65,55
female,1.56,63
female,1.68,61
female,1.55,81
female,1.5,79
female,1.68,65
male,1.72,72
female,1.7,76
female,1.68,30
male,1.7,84
male,1.82,62
female,1.62,50
female,1.9,38
female,1.71,57
male,1.9,47
female,1.65,68
male,1.75,20
male,1.85,56
female,1.67,54
male,1.65,58
female,1.63,63
female,1.6,72
male,1.66,71
female,1.65,60
male,1.75,65
female,1.67,65
female,1.6,64
female,1.98,62
female,1.66,30
female,1.6,46
female,1.67,65
male,1.72,74
male,1.75,65
female,1.68,56
male,1.8,50
male,1.76,79
female,1.47,72
female,1.56,55
female,1.63,72
male,1.74,67
male,1.78,72
male,1.72,78
female,1.5,66
female,1.58,74
female,1.65,42
male,1.76,67
female,1.63,24
male,1.9,76
female,1.77,26
female,1.51,79
female,1.58,41
female,1.7,49
male,1.8,76
female,1.74,69
female,1.64,58
female,1.65,51
male,1.8,60
female,1.56,80
female,1.72,70
male,1.72,76
female,1.5,86
male,1.82,85
female,1.65,70
male,1.78,67
male,1.76,54
female,1.68,62
male,1.8,65
female,1.6,70
female,1.64,67
female,1.54,57
male,1.73,66
female,1.7,44
male,1.67,65
female,1.67,66
male,1.78,65
male,1.72,68
male,1.64,71
male,1.83,73
male,1.73,68
male,1.8,41
female,1.67,54
male,1.85,21
female,1.7,65
female,1.68,40
male,1.72,68
male,1.68,75
male,1.9,68
female,1.62,71
female,1.52,74
female,1.63,26
female,1.64,41
male,1.72,78
female,1.6,81
female,1.63,51
female,1.73,68
female,1.51,64
female,1.67,69
female,1.52,56
male,1.65,65
male,1.68,60
female,1.64,63
male,1.7,68
male,1.8,45
male,1.75,42
male,1.8,30
male,1.8,80
female,1.65,68
female,1.56,69
female,1.68,58
female,1.7,38
male,1.9,68
female,1.67,41
female,1.7,64
male,1.87,44
female,1.72,68
male,1.75,63
male,1.72,55
female,1.66,55
male,1.78,41
female,1.65,57
female,1.74,73
male,1.86,54
male,1.7,20
male,1.78,67
male,1.73,67
female,1.6,56
male,1.65,74
male,1.68,66
female,1.72,45
male,1.68,76
female,1.65,46
male,1.67,67
male,1.75,41
female,1.5,74
female,1.66,53
male,1.68,74
female,1.64,16
male,1.75,58
male,1.9,62
female,1.6,78
male,1.62,69
male,1.75,72
male,1.72,54
female,1.56,67
male,1.84,54
female,1.58,74
male,1.73,63
female,1.65,55
female,1.6,45
female,1.6,83
male,1.6,39
female,1.75,69
male,1.7,76
female,1.58,67
female,1.76,78
male,1.73,62
male,1.72,63
female,1.56,91
female,1.6,67
female,1.62,38
female,1.6,66
female,1.55,58
male,1.73,72
female,1.5,75
male,1.76,61
male,1.75,47
female,1.67,36
male,1.75,65
female,1.65,82
male,1.75,59
female,1.58,80
male,1.06,77
female,1.65,61
male,1.68,39
female,1.56,61
female,1.7,23
female,1.57,75
male,1.75,88
male,1.78,46
male,1.8,51
female,1.6,80
male,1.76,68
female,1.65,55
male,1.7,74
female,1.65,59
female,1.5,72
male,1.72,71
female,1.73,56
male,1.72,61
male,1.68,55
male,1.76,74
female,1.58,61
female,1.75,57
female,1.58,60
male,1.78,55
female,1.58,85
female,1.55,86
male,1.86,59
female,1.6,49
female,1.54,67
female,1.68,50
male,1.78,77
male,1.72,63
female,1.65,64
female,1.6,27
female,1.66,69
male,1.79,60
male,1.8,64
male,1.7,51
male,1.7,30
female,1.62,64
female,1.62,62
male,1.6,60
female,1.7,66
male,1.68,64
female,1.63,83
female,1.7,42
male,1.85,55
female,1.6,60
female,1.69,39
male,1.88,65
male,1.85,44
male,1.6,70
female,1.68,73
female,1.75,17
male,1.8,69
female,1.73,41
male,1.75,50
male,1.75,71
male,1.8,73
female,1.5,73
male,1.75,78
male,1.7,54
female,1.55,84
female,1.6,62
female,1.55,59
male,1.86,35
female,1.54,69
male,1.85,29
female,1.6,71
female,1.66,61
female,1.7,52
male,1.78,63
male,1.71,13
female,1.6,51
female,1.57,59
male,1.76,49
male,1.76,76
male,1.78,39
female,1.76,67
male,1.72,57
female,1.56,47
female,1.68,57
female,1.56,88
male,1.72,79
male,1.7,78
male,1.83,48
female,1.7,45
male,1.8,40
male,1.76,62
female,1.65,72
female,1.74,56
female,1.56,58
female,1.64,63
female,1.55,80
female,1.5,56
female,1.6,72
male,1.65,14
male,1.8,55
female,1.56,67
female,1.68,65
female,1.52,82
male,1.75,40
female,1.74,45
male,1.85,55
female,1.57,40
female,1.65,50
female,1.6,68
male,1.69,61
female,1.53,64
female,1.6,76
female,1.56,47
female,1.67,23
female,1.62,57
male,1.8,58
male,1.72,60
female,1.74,53
female,1.6,68
female,1.65,74
female,1.6,84
male,1.76,62
female,1.7,28
male,1.76,63
male,1.63,84
female,1.65,46
male,1.6,51
male,1.73,58
female,1.62,77
female,1.67,63
female,1.78,64
female,1.76,50
female,1.64,67
female,1.59,77
female,1.58,57
female,1.64,61
female,1.6,56
female,1.67,43
female,1.51,62
male,1.7,82
male,1.78,68
male,1.57,79
male,1.8,57
male,1.6,75
male,1.72,63
male,1.72,45
male,1.73,78
female,1.52,49
female,1.58,60
male,1.77,76
male,1.72,28
female,1.73,68
female,1.6,59
female,1.5,65
female,1.52,59
male,1.82,61
female,1.62,41
male,1.76,45
male,1.78,42
male,1.72,70
male,1.8,69
female,1.6,62
female,1.66,32
female,1.62,69
male,1.65,60
male,1.73,74
male,1.92,40
male,1.65,51
female,1.64,47
female,1.54,69
male,1.8,51
female,1.65,50
female,1.75,65
female,1.63,29
male,1.7,65
male,1.73,58
male,1.78,53
female,1.68,50
male,1.7,62
female,1.56,22
male,1.68,30
male,1.72,72
female,1.5,59
male,1.67,65
male,1.65,81
male,1.74,79
female,1.55,59
female,1.5,58
male,1.7,68
female,1.6,70
female,1.6,63
male,1.73,70
female,1.62,73
female,1.6,73
female,1.6,61
female,1.72,35
male,1.76,39
male,1.7,50
male,1.92,59
female,1.69,45
female,1.67,67
female,1.64,68
female,1.7,72
female,1.62,67
male,1.61,44
female,1.7,62
female,1.58,68
male,1.7,63
female,1.63,51
female,1.65,68
male,1.76,45
female,1.6,89
male,1.75,60
male,1.76,69
male,1.83,68
male,1.7,65
female,1.7,68
female,1.53,59
female,1.5,73
male,1.8,67
female,1.65,75
male,1.72,59
male,1.67,46
male,1.8,59
female,1.73,29
male,1.72,76
male,1.65,64
male,1.81,30
male,1.72,76
male,1.7,54
female,1.73,64
male,1.87,37
female,1.67,63
female,1.65,45
female,1.6,31
male,1.76,64
female,1.58,71
male,1.7,84
female,1.68,63
female,1.7,66
female,1.7,85
male,1.85,53
male,1.71,61
male,1.87,42
male,1.65,84
male,1.8,77
female,1.67,51
male,1.83,70
male,1.74,49
female,1.7,78
female,1.59,58
male,1.76,66
male,1.68,67
male,1.86,64
female,1.67,63
female,1.57,74
male,1.7,58
male,1.75,55
female,1.67,43
male,1.8,40
female,1.63,75
male,1.74,26
female,1.6,79
female,1.62,69
female,1.6,88
female,1.58,69
male,1.66,69
female,1.72,77
female,1.57,64
male,1.76,47
male,1.74,69
female,1.7,71
male,1.7,69
female,1.65,67
male,1.8,69
male,1.8,63
male,1.65,70
male,1.74,74
male,1.76,54
male,1.75,82
female,1.62,46
male,1.77,23
female,1.75,49
female,1.68,21
female,1.66,20
male,1.65,77
female,1.5,78
male,1.9,46
female,1.65,40
male,1.85,56
male,1.72,54
female,1.65,65
male,1.8,77
female,1.7,56
female,1.65,71
female,1.7,74
female,1.56,29
male,1.78,68
male,1.77,72
female,1.65,49
male,1.85,53
female,1.6,77
male,1.74,61
female,1.76,37
male,1.73,66
female,1.5,89
female,1.68,76
female,1.6,80
female,1.55,76
female,1.7,82
male,1.71,70
female,1.54,64
female,1.65,41
male,1.72,73
male,1.72,70
female,0.72,71
female,1.72,48
male,1.83,72
male,1.7,71
female,1.63,74
male,1.82,50
female,1.5,84
female,1.6,82
male,1.75,63
female,1.52,70
female,1.5,73
female,1.64,64
female,1.65,78
female,1.58,49
male,1.7,73
female,1.58,70
male,1.72,62
male,1.9,43
male,1.74,66
female,1.72,39
female,1.75,40
male,1.8,65
female,1.65,65
female,1.67,56
female,1.7,68
male,1.78,75
male,1.68,77
female,1.5,84
female,1.55,75
male,1.83,64
female,1.62,78
female,1.58,60
female,1.57,61
male,1.77,63
female,1.65,70
female,1.67,53
female,1.6,76
male,1.78,59
male,1.8,59
female,1.6,42
female,1.66,66
female,1.75,52
male,1.74,47
male,1.65,57
female,1.7,46
female,1.64,54
female,1.6,60
male,1.74,76
female,1.73,69
female,1.6,62
female,1.54,63
female,1.6,66
female,1.78,34
female,1.65,71
female,1.55,59
male,1.88,33
male,1.63,67
male,1.74,64
male,1.7,67
male,1.7,59
male,1.65,62
female,1.73,67
male,1.72,82
female,1.65,63
female,1.54,69
female,1.68,61
male,1.7,70
male,1.82,67
female,1.74,47
male,1.68,73
female,1.55,86
female,1.65,56
male,1.82,66
male,1.65,56
female,1.76,52
female,1.57,70
female,1.75,23
female,1.7,30
male,1.72,87
male,1.7,86
female,1.62,63
female,1.62,31
male,1.72,79
female,1.7,33
female,1.68,66
female,1.73,25
male,1.83,37
female,1.68,68
male,1.85,48
male,1.65,83
male,1.75,55
male,1.65,86
female,1.53,51
female,1.56,52
female,1.68,50
female,1.65,71
female,1.64,73
female,1.6,80
male,1.89,66
female,1.72,58
female,1.65,61
male,1.76,76
female,1.63,76
female,1.6,67
male,1.67,67
male,1.67,82
female,1.68,73
male,1.73,44
male,1.83,17
female,1.58,69
male,1.79,72
male,1.78,46
female,1.75,72
male,1.84,58
female,1.56,40
female,1.64,62
male,1.64,73
female,1.75,73
male,1.75,70
female,1.64,74
female,1.53,58
male,1.75,31
female,1.82,47
female,1.64,45
female,1.63,60
female,1.51,90
male,1.7,65
female,1.58,51
female,1.68,67
female,1.67,40
male,1.65,73
female,1.6,80
female,1.54,64
male,1.84,67
female,1.6,72
female,1.7,68
female,1.6,85
male,1.77,49
female,1.62,58
male,1.75,67
male,1.7,64
male,1.83,66
male,1.8,49
male,1.65,66
female,1.68,78
female,1.68,66
male,1.75,38
female,1.58,62
male,1.75,69
male,1.7,71
female,1.67,54
female,1.58,48
male,1.8,45
female,1.65,65
male,1.7,63
female,1.78,69
male,1.65,37
female,1.48,54
female,1.65,77
female,1.58,68
female,1.65,50
male,1.84,63
female,1.69,66
male,1.75,65
male,1.93,55
male,1.65,77
female,1.6,49
male,1.83,48
male,1.7,54
female,1.67,69
male,1.82,47
female,1.7,55
female,1.65,46
female,1.68,46
male,1.72,73
male,1.8,47
male,1.71,67
male,1.86,42
male,1.83,52
female,1.62,51
male,1.75,57
male,1.75,83
male,1.78,65
female,1.65,26
female,1.65,74
female,1.62,60
female,1.72,45
male,1.88,61
female,1.65,59
male,1.74,65
male,1.76,52
female,1.58,67
female,1.67,57
female,1.58,58
male,1.85,64
female,1.65,81
male,1.74,61
female,1.75,47
female,1.64,81
female,1.7,73
female,1.72,35
male,1.7,69
female,1.55,79
male,1.84,64
male,1.75,48
female,1.65,73
female,1.5,64
male,1.87,61
female,1.6,91
female,1.75,53
female,1.65,45
female,1.6,88
female,1.65,47
female,1.55,77
male,1.73,67
female,1.62,27
male,1.78,66
female,1.64,77
male,1.7,65
female,1.56,86
female,1.65,60
male,1.65,80
male,1.75,43
male,1.7,68
female,1.64,64
female,1.7,54
female,1.64,49
male,1.75,47
female,1.67,81
female,1.65,64
female,1.67,62
male,1.68,59
female,1.62,31
female,1.67,77
male,1.76,75
female,1.67,74
male,1.78,60
female,1.6,56
male,1.56,65
female,1.6,82
male,1.7,85
female,1.58,63
female,1.55,70
female,1.74,82
female,1.7,54
female,1.63,67
male,1.83,66
female,1.6,73
male,1.85,65
female,1.58,68
female,1.62,68
male,1.73,49
female,1.6,75
female,1.63,68
male,1.85,71
male,1.68,60
female,1.52,76
female,1.65,26
male,1.84,79
female,1.58,69
female,1.55,75
male,1.82,74
female,1.6,80
male,1.7,75
female,1.7,53
male,1.75,54
female,1.54,15
male,1.8,51
female,1.66,74
male,1.73,76
male,1.73,60
female,1.64,60
female,1.6,73
male,1.82,72
male,1.65,57
female,1.53,69
female,1.64,67
female,1.58,41
male,1.78,45
male,1.8,45
male,1.78,41
male,1.68,87
female,1.63,58
male,1.6,74
male,1.85,66
female,1.68,47
female,1.64,49
male,1.7,64
male,1.7,66
male,1.76,58
male,1.68,68
female,1.74,44
female,1.6,74
female,1.65,48
male,1.78,67
female,1.65,64
female,1.62,68
female,1.66,47
female,1.65,66
male,1.6,66
male,1.82,73
female,1.55,80
male,1.6,71
female,1.66,46
male,1.75,74
female,1.68,40
female,1.66,64
female,1.7,57
male,1.72,62
female,1.65,69
female,1.68,68
female,1.75,43
male,1.8,56
male,1.73,68
female,1.58,77
female,1.56,51
male,1.73,56
female,1.57,64
female,1.58,53
male,1.68,85
female,1.65,66
female,1.6,72
male,1.4,63
female,1.6,71
male,1.74,76
male,1.8,73
male,1.82,80
female,1.63,74
female,1.7,70
female,1.64,42
male,1.85,52
female,1.65,75
female,1.55,81
female,1.62,68
male,1.61,48
male,1.85,58
female,1.63,52
female,1.65,55
female,1.62,76
male,1.79,62
female,1.6,56
female,1.64,46
male,1.8,51
female,1.7,58
female,1.6,81
female,1.48,73
female,1.66,45
male,1.72,69
male,1.76,28
female,1.7,60
female,1.7,67
male,1.9,73
female,1.6,65
female,1.56,84
female,1.62,63
female,1.73,28
female,1.61,39
female,1.62,44
male,1.69,42
female,1.76,75
female,1.6,78
male,1.6,49
male,1.68,78
female,1.67,61
female,1.65,46
male,1.8,70
male,1.7,79
female,1.67,44
female,1.55,91
female,1.56,44
male,1.8,45
male,1.72,62
female,1.58,45
male,1.87,73
male,1.7,71
male,1.58,76
female,1.54,63
male,1.76,60
female,1.74,69
male,1.55,60
male,1.65,78
male,1.6,82
male,1.82,46
female,1.7,72
female,1.7,34
female,1.7,79
male,1.8,22
female,1.6,69
male,1.73,57
female,1.5,72
male,1.75,59
female,1.63,38
male,1.7,76
female,1.58,58
female,1.5,76
female,1.67,58
female,1.64,67
male,1.84,29
female,1.68,57
female,1.6,71
male,1.8,50
female,1.75,35
male,1.7,49
male,1.82,74
female,1.7,70
male,1.79,75
female,1.72,64
male,1.7,71
female,1.76,40
male,1.8,72
female,1.65,57
male,1.8,69
female,1.56,77
female,1.55,70
female,1.5,84
female,1.65,68
male,1.61,59
female,1.58,72
female,1.64,75
female,1.64,57
male,1.6,77
male,1.78,36
female,1.75,27
female,1.62,65
female,1.53,62
female,1.6,63
female,1.63,68
female,1.56,64
female,1.61,53
female,1.75,70
male,1.87,66
female,1.71,47
male,1.8,60
male,1.76,45
female,1.6,71
female,1.61,59
male,1.7,51
female,1.63,52
male,1.8,40
female,1.45,76
male,1.76,67
male,1.75,66
female,1.48,53
male,1.78,67
male,1.79,41
female,1.62,51
male,1.69,32
male,1.78,49
female,1.7,40
male,1.64,57
female,1.52,68
female,1.72,74
male,1.79,44
male,1.72,71
male,1.89,65
female,1.65,30
male,1.77,47
male,1.93,76
female,1.65,82
female,1.55,74
male,1.65,50
female,1.62,55
female,1.65,72
female,1.81,43
male,1.35,11
female,1.75,59
female,1.71,41
male,1.9,73
male,1.66,68
female,1.64,67
female,1.58,65
female,1.65,68
female,1.75,57
female,1.6,62
female,1.7,36
male,1.8,82
male,1.82,62
male,1.77,60
female,1.63,43
female,1.7,45
female,1.6,67
female,1.51,94
female,1.69,24
male,1.78,62
male,1.76,51
female,1.72,64
female,1.62,67
female,1.56,45
male,1.73,70
female,1.68,56
male,1.74,56
female,1.65,69
female,1.65,76
female,1.7,84
male,1.68,70
female,1.64,47
male,1.72,40
male,1.66,52
male,1.75,59
female,1.73,29
female,1.64,73
female,1.7,32
female,1.68,73
female,1.6,66
male,1.7,81
female,1.64,67
female,1.63,46
female,1.6,41
female,1.7,62
male,1.73,46
female,1.67,69
female,1.65,72
female,1.72,59
female,1.74,69
female,1.62,47
male,1.75,46
male,1.67,56
male,1.76,44
female,1.7,73
female,1.65,64
male,1.76,77
male,1.72,65
male,1.64,79
female,1.7,41
female,1.64,60
male,1.75,72
male,1.7,61
female,1.67,84
female,1.8,61
male,1.65,49
female,1.68,64
female,1.79,47
male,1.86,66
male,1.73,73
male,2.03,46
female,1.65,36
female,1.67,59
male,1.78,49
male,1.78,57
female,1.6,54
male,1.75,57
female,1.75,34
female,1.59,81
male,1.8,65
female,1.7,37
female,1.58,76
female,1.57,58
female,1.65,51
female,1.58,72
male,1.76,65
female,1.62,55
male,1.85,52
female,1.62,64
male,1.67,60
male,1.76,45
male,1.7,70
male,1.7,59
female,1.75,52
female,1.65,80
male,1.76,49
male,1.85,56
female,1.59,66
male,1.65,77
male,1.75,66
male,1.68,77
female,1.64,67
female,1.76,44
male,1.34,8
male,1.72,54
female,1.63,73
male,1.7,47
male,1.69,65
male,1.7,69
female,1.63,44
female,1.58,63
female,1.68,40
male,1.8,71
male,1.76,76
male,1.77,81
male,1.72,58
female,1.78,47
female,1.73,41
female,1.62,63
female,1.65,74
female,1.53,82
female,1.7,57
male,1.6,71
male,1.98,27
male,1.75,56
male,1.65,75
male,2.0,22
male,1.72,61
male,1.75,56
female,1.68,71
female,1.67,37
male,1.78,83
female,1.6,29
male,1.84,21
female,1.6,70
female,1.65,69
female,1.66,59
female,1.5,31
female,1.55,74
female,1.54,62
male,1.73,69
female,1.7,70
female,1.67,76
female,1.65,45
female,1.65,53
male,1.7,71
female,1.64,66
female,1.5,62
female,1.57,40
male,1.7,41
female,1.64,70
female,1.58,67
male,1.67,20
female,1.75,60
female,1.77,60
female,1.52,73
male,1.65,83
male,1.72,71
female,1.65,53
male,1.8,66
male,1.79,51
male,1.78,55
female,1.7,68
female,1.6,68
male,1.7,56
female,1.56,79
male,1.8,70
female,1.65,80
female,1.68,51
female,1.58,69
female,1.7,56
male,1.62,71
female,1.76,45
female,1.6,52
male,1.73,55
female,1.71,67
female,1.7,63
male,1.75,75
female,1.58,88
female,1.65,66
female,1.6,56
male,1.78,52
female,1.6,52
female,1.6,65
female,1.63,65
male,1.82,56
male,1.74,63
female,1.53,72
female,1.65,44
female,1.62,76
male,1.65,61
female,1.75,42
female,1.58,64
female,1.6,77
female,1.54,51
female,1.67,65
female,1.55,66
female,1.65,14
female,1.69,76
male,1.81,44
female,1.7,38
female,1.61,83
male,1.75,51
male,1.83,38
male,1.8,60
male,1.8,71
female,1.6,72
male,1.7,37
female,1.5,71
female,1.73,50
female,1.64,58
male,1.73,53
male,1.7,71
male,1.7,60
male,1.68,44
male,1.62,79
female,1.63,60
male,1.8,64
female,1.58,66
female,1.7,52
male,1.72,63
male,1.77,48
female,1.52,71
female,1.62,55
male,1.8,80
male,1.79,61
male,1.76,33
male,1.85,68
male,1.7,58
female,1.67,54
